
Date,Squad,Name,Level,XP,JoinTime,PingTime,Banned,Coins,KillsELO,GamesELO,Number_of_Jumps,Zombie_Deaths,Zombie_Kills,Zombie_Wins,Time,Time_Alive_Count,Time_Alive_Longest,Time_Alive,Zombie_Time_Alive_Count,Zombie_Time_Alive,BGM,DamageDealt_p52,DamageDealt_p53,DamageDealt_p54,DamageDealt_p55,DamageDealt_p56,DamageDealt_p57,DamageDealt_p58,DamageDealt_p59,DamageDealt_p60,AR,AK,Pistol,HR,RPG,Shotgun,SR,SMG,Homing,Grenade,HeliMinigun,TankMinigun,Knife,Revolver,Minigun,GL,DamageDealt_p82,DamageDealt_p83,DamageDealt_p84,DamageDealt_p85,DamageDealt_p86,DamageDealt_p87,Fists,VSS,Fifty,MGTurret,XBow,SCAR,TacShotty,VEK,DamageDealt_p96,DamageDealt_p97,LMG,DamageDealt_p101,DamageDealt_p104,DamageDealt_p105,DamageDealt_p110,LaserMine,DamageDealt_p112,Losses_m00,Losses_m10,Losses_m09,Losses_m08,Losses_m07
19082024,CAESAR,Commander Phönix,149,3383990,1720271208,474010,False,930,1702.89,1883.16,74740,0,0,0,1723985466,4326,832.451,375674.73306,0,0,27411.6115,12789.1475,834.36502,456.35,7468.853,960.18414,49.23515,8844.378,256.047,1060.3871,29131.28365,112409.062763,2989.5839,3280.79587,778.9261,1364.086951,376880,62122.87215,11175,50706.5164145,182.081,3273.24231,250,2925.5955,944.35867,4850.7416,0,0,0,0,0,0,60,3061.9921,5880,100,24375,6169.823487,829.13151,37202.825333,180,499.0261,589.75,625,7609.3278,77601.25,29.249512,19108.0862,1649.154162,304,14,1,7,2
19082024,CAESAR,Neodymium,495,12026135,1614352137,3541898,False,44,1604.44,1464.77,325496,0,0,0,1723750532,20224,675.432,1051986.876113,0,0,207695.03113,12294.977,26724.24868,450.2164,16971.373,2241.5892,166.71258,4228.074,323,0,288564.452006,171516.80893,9640.3901,1399.5752,68068.1746,22438.50284,462930,1023742.08417,1725,259399.47623,472.005,2191.0356,5500,1984.9734,3090.55767,30629.6464,60.6921,500,0,150,500,0,240,180846.9436,8250,607.4086,72000,168934.89836,8591.28652,130260.32504,90,100,145,625,7521.7485,3650,15.90354,7709.4301,56842.25510231,1146,142,2,4,10
19082024,CAESAR,Sergeant Giammygam3r,106,2319725,1658229838,1031306,False,70,1597.54,1696.89,91937,0,0,0,1723915325,7398,1247.237,626535.54343,0,0,470086.14276,19721.9915,3203.59291,1980.3322,31361.7972,3416.34614,153.256117,17888.2568,757.82795,6346.4499,18507.974379,39669.17483,9210.2051,24513.43334,13384.9047,5286.30243,16460,118245.65415,116404.3641,42773.28341,548.10511,4510.3207,23375,8115.80803,24106.00356,19824.7568,252.9857,15.7933,0,715.647,721.9911,0,960,3385.229,4875,1863.028,64500,62059.193379,1646.5105,55788.840698,35453.548608,2445.0326,5273.6492,2375,18645.271091,461213.7433,0,193953.466461,1564.302572,745,55,10,19,12
19082024,CAESAR,Nyarlatothep,309,7389260,1695197422,876610,False,74,1691.46,2073.92,189846,56,577,0,1723994329,10302,1004.15,887422.25664,56,32961.1667,225380.99075,15184.3244,8056.10368,3205.0784,17536.083,2362.55554,523.61166,13861.524,768.43069,5333.4683,53762.78098,86471.86428,14841.0817,38319.9696,74159.6098,3702.62267,835954.575,237619.37097,52460.9968,94089.241579,546.96049,2026.68851,35500,23016.35884,17730.89723,34684.6274,837.5643,10264.0012,865.2073,1599.3044,10590.3452,558.26934,1673.125,19082.0506,80715,910.35917,55765.398,138144.79821,3247.813767,21885.305272,4457.37313,309.0481,12326.40238,5500,13186.08923,33950,9.28823,117947.03537,1598.59349,576,28,3,9,6
19082024,CAESAR,Lag Thrive,29,386785,1685407813,170121,False,322,1421.73,1310.23,9800,0,0,0,1719333694,2497,593.479,144502.4254,0,0,38045.80423,2031.891,1144.18687,373.2813,4243.898,255,21.87636,749.317,93.5,713.162,421.34102,1514.2315,369.7803,123.5,3596.3717,261.18281,37020,102659.98003,2250,6973.31668,0,337.5,1250,0,2008.17071,0,16.1943,1800,0,150,375,0,120,623.8195,0,115.0831,67500,532.48,49.3737,815.884525,881.33711,368.0171,0,2375,280.25,19402.5,14.452762,9033.34812,1444.833382,151,9,0,2,4
19082024,CAESAR,The Toad Licker,242,5700510,1661634351,3582503,False,4920,1564.57,1758.63,182394,0,0,0,1724005192,23257,1050.78,1680494.086427,0,0,331978.03734,5607.876,410.9328,443.7396,8546.793,399.5,43.97491,3947.0138,0,0,386124.378288,935409.701129,19394.6892,8094.158,1315.5168,796.0093,746070.0945,248614.73965,0,296085.246013,0,1151.11661,7000,7294.1438,687.5623,0,32.0596,0,0,0,0,0,630,7034.7413,13440,2169.89221,5250,36665.1372,2191.56102,17113.63856,172.131,13087.1839,7604.849,96125,162495.14535,496204.6736,4.64836,39138.79965,298.456,1333,94,5,25,17
19082024,CAESAR,Anonymous Scythe,70,1402865,1686317918,799223,False,240,1645.94,1791.79,90433,0,0,0,1718384252,6135,513.97,345246.80086,0,0,59056.1786,1081.2583,433.5,446.2711,3025,212.5,48.26208,550,8.5,1125,7570.14125,7278.90293,438.1256,1497.3009,7500.5598,1159.116,901810,306059.79002,573.596,142472.585175,22.5,300,2125,233.706,50,1683.0094,0,0,0,0,0,0,210,1962.835,15090,0,5250,3741.7018,96.5318,11594.9608,180,5930.7076,840,1125,9711.6861,450,15.037184,3664.673,1178.80945,341,27,0,39,13
19082024,CAESAR,Dambbu,36,559215,1636434538,346411,False,520,1609.67,1556.32,33079,0,0,0,1724004209,2484,683.056,138704.3606,0,0,19803.9911,4675,4938.72171,1663.2374,5926.749,2214.3753,178.69261,3850,1470.5,2848.8739,1144.7018,1886.03999,1695.3723,13826.4279,4894.3819,96,15150,14679.8583,10025.7086,6159.4661,7.5,1744.0386,750,27531.74816,408.39574,2398.9372,152.5243,4555.9198,108.9042,222.4063,3843.6047,32.7205,30,2814.2473,110880,783.1942,3750,35264.52129,225,75839.904851,90,99.0549,13332.41252,13375,118,7900,4.11983,5264.3628,3846.525958,118,8,2,3,1
19082024,CAESAR,EliteZxen,29,390205,0,7500,False,370,1492.69,1491.44,672,0,0,0,1714413556,58,652.103,5939.60565,0,0,0,320.815,0,0,275,0,0,0,0,0,240,68.25,176.3684,0,0,96,600,734.7729,0,0,7.12371,0,0,170.985,0,0,0,0,0,0,0,0,0,0,3540,0,0,104,50,47.294,0,0,0,0,537.2272,112.5,0,0,0,3,0,0,0,1
19082024,CAESAR,HotWheel,412,9953110,1611839098,1638457,False,3720,1602.3,2031.33,221136,59,1212,2,1719855851,27999,924.305,1267759.17201,61,15407.8482,589867.63761,2770.8581,44860.19574,3466.6847,6790.42,7168.03941,1074.12386,1231.287,2794.8998,1869.146,458223.767343,1277529.015693,12300.9846,17653.548,6062.5384,511.59196,4283880,25289.5601,9950.6954,21625.89014,44.13835,337.5,57750,157023.0277,809.53837,3462.4504,324.7316,1491.1391,0,245.384,625,45.925,480,5591.20911,57315,1716.1834,2625,78455.932539,1300.38237,24374.78078,78.68195,842.1648,3813.67654,29625,16451.16862,511450,0,377.518,17001.0707058,1049,41,7,11,7
19082024,CAESAR,zwir,131,2932740,1572797789,1183908,False,1930,1602.16,1772.43,106216,108,1010,0,1713727454,9535,896.119,850829.2958677,108,53905.8806,325450.75843,20292.9087,10868.89067,7589.092,13573.0966,1220.6,534.39892,13335.75,1063.7335,7624.6491,336412.07679,172201.784517,12672.7129,4910.2332,58169.9401,1576.16506,1108496.757,4875.7401,81853.2786,226377.670442,104.70178,1142.47349,38000,9969.9249,1602.21834,11723.8016,1458.0072,11818.6201,1951.4702,2823.6886,8936.5043,1155.34164,330,2582.69,16290,772.09901,1500,53622.60194,3825.75261,3028.43083,0,110,1955.5939,2250,0,61885,2.58779,22411.4062,147.59035,537,36,3,11,2
19082024,CAESAR,Norw12,1390,34417285,1686234295,5995932,False,4578,1742.18,2255.71,896108,0,0,0,1723218255,39249,986.737,2797677.710133,0,0,550631.97134,22914.5954,1646.04148,1086.9806,11914.3344,1284.8319,228.12349,8759.894,323,1525.427,364361.998196,240170.99491,25467.9415,29862.84707,244611.6983,9814.57546,1396201.6798,1555994.06682,48309.6938,2114439.2649146,150,1522.06221,132625,66982.44553,20675.9224,53124.7371,523.4393,8061.482,1495.5633,1937.4677,12462.4344,1457.3119,1500,65336.95907,779402.495,922.0129,93750,51259.09152,9263.753609,29476.75351,4590.0676,61265.1849,12711.02,66125,853085.864168,466874.95215,12936.9328078,2160511.66355,12096.1564685,2540,121,0,34,65
19082024,CAESAR,WhereDidtheCheseGo,261,6183785,1717963318,1728610,False,102,1632.43,1856.07,199294,0,0,0,1724030529,12471,899.582,671904.669538,0,0,42427.1187,4470.445,2494.4601,520.9487,12033.4209,918,181.91173,5390.5198,403.6893,2086.429,109498.30959,125038.233484,10144.3302,41706.10303,113310.8773,10640.04951,1383170.941,59172.76406,11465.3265,142463.358436,331.5762,6643.03517,21250,19098.42556,19608.8568,1339.0901,615.3249,3758.818,508.4165,304.0896,4224.7131,386.3631,1920,74226.2136,130680,286.22668,212625,32635.905074,5219.67234,14416.578648,7401.04868,10376.9313,8551.90116,26000,197811.404793,23881.25,77.379005,97814.11078,4933.985274,661,43,0,18,10
19082024,CAESAR,Infinity Ops,401,9681155,0,2885518,False,8,1740.13,1856.24,429475,88,807,0,1723039293,21960,912.629,1439514.77184,88,33626.4497,1116453.67513,51725.3326,32890.06778,4511.70994,28317.108,6146.91484,434.23125,36457.3508,3281.79371,9020.7437,189328.26417,480597.523234,30212.6122,21432.4917,48133.827,7761.88326,3516340.1697,496794.17875,26001.4609,414790.1541816,1037.8085,6916.88973,82250,79175.6047,3807.88325,2811.9086,440.0431,6823.1387,618.4587,517.7411,4328.4125,333.6602,3900,12006.02232,79800,1199.4624,84000,183853.83712,10784.88411,16748.10009,54704.95674,1905.4187,7935.1391,15250,631.8018,16407.5,34.604594,30116.2764,27784.0362227,606,52,12,9,6
19082024,CAESAR,LDEARONE,110,2418065,1650288208,2991642,False,0,1534.38,1481.4,129973,0,0,0,1722906063,16162,817.117,764269.96871,0,0,284536.68433,9075.9038,1723.4369,1015.0055,8416.3762,487.4482,121.80163,6455.388,391.0502,3125,101592.288079,116196.80432,17113.973,47506.12617,3556.0812,14570.59062,495970,107215.79225,12156.7719,206677.5020614,552.30431,1265.27917,27750,93396.54388,27240.32494,1553.0895,621.1663,636.6921,27.7701,743.5413,375,61.5987,120,49859.41931,150360,140,79500,124590.139756,12233.565,42813.529071,271.98,834.3182,26368.69981,2000,66194.40821,28866.25,13.37402,22302.31,23230.2605415,947,57,7,35,17
19082024,CAESAR,Pingw1,46,809835,1619276470,313198,False,443,1572.66,1712.55,31743,0,0,0,1718272904,4579,850.937,249786.54017,0,0,95647.03056,3575,2400.88004,320.6606,4377.643,1504.5,56.78037,1100,263.5,1125,27954.5331,15100.96046,3501.5802,36189.49359,44067.408,2085.73417,170060.674,72006.1946,7016.3974,7385.669,267.558,484.55248,9625,4048.36833,3197.61996,1431.5882,15.3599,2663.8629,22.2,0,2345.1681,0,330,1311.5175,175500,96.7928,27000,38062.099095,704.5457,11882.1909,324.904,733.4055,3613.28995,3625,17123.097633,3760,4.72818,90886.73919,75.2261,241,20,0,16,8
19082024,CAESAR,God,81,1675785,1662075109,1212755,False,1051,1491.04,1592.39,114254,0,0,0,1723855256,8604,882.313,609871.846617,0,0,144946.0868,14289.2231,986.4581,4631.8408,20060.9228,1593.3525,407.32168,6871.753,280.5,5755.33995,68712.780815,55921.433826,6828.1331,13145.4102,10264.3212,2247.4378,367340,50157.6948,22321.889,41375.805915,402.88725,2035.79364,38125,16087.55932,2155.97867,1296.841,30.4596,3936.4622,217.8287,377.0475,4153.6102,120.4375,1620,11338.1168,76125,144.0248,458887.799,19951.64528,6133.858897,48255.395926,6075.11926,9009.6013,7098.1787,13875,401.67,16082.5,31.811109,94433.90456,6868.0399904,321,33,5,1,4
19082024,CAESAR,KittySinkula,664,16274075,1643189694,2348369,False,632,1700.6,2195.51,181614,0,0,0,1723649863,36192,902.278,2695294.21104,0,0,526443.68985,13012.2129,7012.62205,1978.4848,8016.5257,4033.2212,309.66991,17140.1941,2298.185,6975.3739,87453.16821,58228.91159,8663.1916,6813.6926,743118.1681,1196.5787,8221543.977,58655.30566,163699.1989,284572.6139782,4805.61846,11383.98375,16250,1705.3068,1838.43799,620.8273,5008.8238,48440.1149,8438.0296,5474.1539,25161.3272,3199.4522,420,103856.2388,9495,20,126750,1654564.984102,2191.71615,64472.44273,0,35037.9784,1298.1033,13875,33656.142,3431.25,27.39847,329217.6108557,658.270776,2638,53,6,6,35
19082024,CAESAR,non,55,1029020,1680632702,441353,False,681,1540.54,1776.55,79046,0,0,0,1720807017,3560,904.946,272637.3264,0,0,59692.0973,15218.159,5662.60786,3093.5583,18906.5933,2031.5,250.60809,14550.601,1116.056,5445.837,28753.122552,11429.74022,1699.4519,7232.7998,55289.2124,3947.39172,70420,104531.90883,16104.7871,29100.95352,150,1055.76688,7000,9899.72638,4946.88488,17602.1292,1019.4425,5599.8397,1286.0766,697.4894,6306.835,935.9813,1710,2749.7738,33222.76,809.6823,42000,6379.18684,2011.83218,2919.77084,4364.18204,4174.5519,4806.1563,10375,6334.41384,30365,15.02428,17517.5539,8107.673755,214,12,0,11,2
19082024,CAESAR,BombasticBazooka,91,1944850,1676449996,1950036,False,70,1678.79,1772.51,82059,0,0,0,1715775917,6337,1081.276,479942.686485,0,0,182378.68132,8678.7873,4228.87106,612.4294,3575,2417.7362,129.78447,4400,1355.6592,291.369,71611.650869,126341.24129,4349.402,11939.1746,39903.8751,1525.4292,539385.1229,78845.57027,8550,52458.6887,19.9371,511.1435,33250,8379.03614,4910.88803,815.1336,51.1513,0,0,0,0,0,1020,23453.6797,76680,1814.6497,88875,52519.2999,1766.66781,55738.0794,0,4415.1151,4470.5828,4750,177,15930,0,46584.88026,1176.33699,444,39,2,8,5
19082024,CAESAR,woho,616,15065520,1632901052,10976295,False,15,1705.54,2053.59,1148974,48,136,0,1722503866,45107,2506.633,3136421.4163784,48,970.304,958377.97456,31928.623,26763.26025,3356.4782,24007.7325,5061.10543,2247.5691,17619.654,3069.56786,8370.1139,1157697.69981,1020939.156765,53099.7665,36747.4102,693461.1137,35922.1608,4698086.29,717452.15745,47986.5033,1663840.987845,102.84869,4786.49185,420250,65416.3929,7651.25444,206180.1313,470.0789,4323.3265,93.107,270.72,3190.8102,16.3998,3780,101690.1958,243615,0,451500,187497.06784,7995.47801,8554.05119,1920.3773,11080.5502,2450,3250,7059.2116,4542.5,6.68751,18213.9595,2297.863546,2913,256,25,46,28
19082024,CAESAR,Agent Pouya,502,12204585,1602669700,16693937,False,113,1574.67,1796.49,632629,260,4492,31,1723404238,45578,2362.68,2440598.7713061,291,53297.0497,275992.24934,42292.4284,22513.4463,3799.9474,42059.7555,8379.1985,721.01032,19012.087,5811.72757,7166.0437,676099.18505,1084606.161177,53867.4733,36148.5691,177265.4677,23497.1824,3884947.057,738811.8937,31965.5758,163485.757904,1197.85752,7902.06977,452875,170565.13826,5189.61176,17430.355,852.1367,9990.0965,12,728.8765,8729.0183,84.389,2985,105134.1526,300660,630.4245,431812.5,398293.32373,23603.739262,66955.61952,13323.39023,6509.5792,7260.126,8125,9305.2279,43012.5,4.0093,17212.9264,590.35087,2106,141,17,28,11
19082024,CAESAR,Zompi,720,17674585,0,4864545,False,3250,1695.59,2160.31,87206,0,0,0,1722866795,42448,599.587,2762060.9113402,0,0,165738.9322,23001.5129,8593.71372,0,81437.0748,941.7828,272.70571,15730.267,187,2750,6873.247961,34048.131509,7852.0121,2203.8772,1294728.06125,192,3616100,588761.97248,46049.859,149062.867929,304.8095,6326.59543,3000,669.27,1018.9173,7135.4605,215.1679,0,0,358.2858,0,0,180,5195.3918,2400,1462.0929,467826.867,2264564.90456,384.15865,174263.06255,360,0,2907.4,0,59,2100,0,1424940.3534366,0,2877,175,16,24,33
19082024,CAESAR, Lidndo474774,27,336045,1617786672,141129,False,1450,1595.76,1495.92,11111,0,0,0,1723135671,1708,739.288,87968.756,0,0,16876.5052,3681.09,476,479.0834,3575,631.849,48.87311,1100,0,399.8371,7480.46346,1515.74199,881.1908,2737.346,17383.388,968.35646,157550,359.91,1950,2332.9926,0,535.6575,625,1857.9235,973.24933,343.8446,168.38008,900,248.2489,410.7753,1500,90.9271,180,735.42286,17100,20,24375,36003.644551,1521.44585,198.02082,0,1937.521,1129.701,250,0,1325,0,3595.163,969.841723,70,22,0,5,4
19082024,CAESAR,Phan Anh Tài,291,6927435,1624266468,581199,False,233,1697.84,1803.19,51244,0,0,0,1724007659,4888,728.826,193114.43857,0,0,150.193,571.797,0,0,1100,0,0,0,0,0,11003.7152,398016.87494,812.4636,391.0386,0,568.1346,70380,517.9656,0,153384.57044,0,0,750,27319.2379,50,0,0,0,0,0,0,0,30,58.9831,300,0,3000,89656.9415,260.293,427.8156,0,0,0,0,353.1934,500,0,0,53.13229,251,1,0,1,0
19082024,CAESAR,M4th3rz,448,10853795,0,636863,False,195,1897.97,2330.99,442878,43,1659,1,1709904161,15809,877.194,1124185.212037,44,27402.328,520949.52986,8390.913,3885.18652,2062.1293,8465.622,3774.6867,264.0395,3746.3,2040,1541.3822,574007.889568,432619.069628,13020.7358,5535.592,1463.2693,766.997,1679498.468,68466.04959,19622.8673,707078.653632,36.271,1551.6071,96250,23129.75246,900,0,433.7578,2931.7335,106.2915,573.1779,2625,0,990,3169.8857,51010.372,304.545,2625,69641.3842,2286.87193,427287.354883,74317.31818,561.1103,1677.541,16750,27809.75646,54082.5,0,44199.47375,43.5994,739,90,3,39,18
19082024,CAESAR,Testa,913,22479355,1555165385,3674885,False,35,1817.71,2284.03,581996,3,0,0,1710002963,21501,1190,1873335.57097,3,0,511306.1235,14413.02,27628.5776,77.0177,18693.418,4431.00636,6.60982,8797.352,3186.6832,0,426279.833879,516622.716213,17802.8256,24854.38726,544449.80052,63648.739,1038790,828082.74344,47372.6065,1713155.0018094,2617.2618,25289.26373,37000,60245.09369,6588.85772,67977.5121,0,0,0,0,0,0,690,179671.03606,161910,2808.0144,93750,276595.484452,19674.28337,314306.055687,18987.85747,7449.8641,94754.07008,2125,8734.70644,538942.7801,7.692191,62148.4028,26719.46546265,1663,83,2,15,1
19082024,CAESAR,:( life,77,1594170,0,816250,False,3280,1609.69,1517.29,57414,0,0,0,1723858515,7813,770.87,439711.1762158,0,0,88652.9526,17322.8134,6884.83214,4742.3804,6201.9354,2867.92467,323.89337,7261.362,1480.30632,5346.9558,50990.88345,67051.08288,6470.8575,17800.0384,165810.0863,13277.53865,116400,98798.5659,77113.4774,172497.57338,75.7089,1572.79815,28375,22612.72482,6332.78229,94193.1335,194.9013,3557.6685,396.66284,312.135,2625,119.75831,210,8993.121,16755,180,166500,183873.414741,5643.510144,410.58706,0,0,791,0,1602.5794,5812.5,4.35932,4260.57511,1603.169586,510,75,4,4,2
19082024,CAESAR,Orango-serg,141,3188815,0,1130415,False,202,1570.41,1791.65,72356,99,1145,3,1719403713,13321,1502.41,923327.86917739,102,58398.8594,98884.51367,69569.4597,37787.37929,20441.809,49746.0472,9100.5558,2568.47535,43367.8869,5847.30982,22051.681,170859.452432,213613.58496,12566.3565,166049.3444,713887.7237,3649.27469,260898.9561,42267.15986,125556.6337,127512.26792,7767.67274,26532.91487,17000,88622.42108,38058.3301,40811.1816,2728.729,15888.2417,1132.1571,3527.6227,13867.3359,880.43331,240,37703.1832,141870,4693.0196,58875,83042.96081,8124.39354,9241.26723,435.5654,5467.1303,26588.69352,0,335.9403,43933.7021,33.8776,24876.2635,1287.166518,748,112,12,16,4
19082024,CAESAR,Faith._.,35,543770,0,159349,False,490,1624.35,1632.68,18849,0,0,0,1709387431,1709,599.788,129358.63601,0,0,88595.6853,3393.9417,1513.54345,548.7587,3020.767,885.2594,114.67285,510.558,304.85557,970.6254,31390.40634,32720.99857,5357.9993,30742.27844,82.3542,0,75710,1361.2676,44013.1976,35245.79521,30.391,913.25999,375,487.097,1181.9209,2209.387,80,3080.3129,48,94.101,1521.6795,0,0,12.4,0,462.3688,750,51083.884082,0,1111.853,223.47006,572.5591,630,0,1366.1725,0,0,2849.2102,14.5927,172,12,2,6,1
19082024,CAESAR,WKND,239,5645515,0,2020870,False,586,1686.94,1885.44,271721,0,0,0,1723880408,14800,807.914,856733.082114,0,0,94089.19912,13590.7355,7142.68655,1349.4705,15330.34,1990.18291,149.03303,7566.453,1538.5,2496.651,280904.119167,293933.121859,12253.6568,13338.78045,35628.0507,7925.63323,1119220,301882.09238,17993.8211,590645.176753,0,1285.93407,19250,13854.75337,6999.79278,23270.8134,63.291,3452.0657,74,128.6991,3299.8634,117.848,450,50497.868,83295,1666.8797,279375,43159.55418,16535.111361,55470.97411,39807.494624,3556.0466,5244.32156,11125,34408.80937,97408.224,0,59418.83948,11606.0341863,691,60,5,9,12
19082024,CAESAR,Noir,428,10367005,1717753823,1740188,False,194,1799.91,2172.5,278895,0,0,0,1720970217,22562,987.796,1403693.7874208,0,0,467282.28449,11206.188,4707.4344,2196.9214,15936.661,3179.6054,284.84517,11990.392,2805,5140.5143,249506.73171,267996.04842,16617.5556,264207.79862,32672.2093,9360.7813,1877047.512,657433.0343,19530.4136,693631.6099495,1469.71514,8025.48609,55500,21806.40561,12974.36525,7558.5612,791.5679,2700,444.9848,705.6009,2296.0939,155.1222,1620,140692.55378,105105,1774.0818,257194.048,404982.390502,7268.835,137660.23361,1922.5249,8790.6644,4791.6406,43500,99081.05725,40748.75,75.12984,87448.62605,6054.5052998,1260,106,8,13,9
19082024,CAESAR,Death Ghost Austria,44,751010,1680090494,189736,False,231,1628.17,1907.55,49199,0,0,0,1699624329,2103,817.674,158232.871653,0,0,55003.1101,12638.2331,1223.1703,1743.9051,13278.0951,654.5,80.10286,17595.4463,134.8932,4699.6536,16839.10838,27321.19638,1632.7438,1130.5,30037.4158,1777.83064,104100,37089.5856,20693.0122,5761.6654,20.78288,480,750,6609.92596,1051.25655,305.2822,256.2501,5616.8456,1108.6993,413.8843,6625,830.9801,120,10575.3182,131835,120,10875,6580.80971,433.4657,41655.215877,332.594,3241.1139,368.7828,125,0,13162.5,41.346304,13668.14992,621.08333,92,10,0,7,2
19082024,CAESAR,OOPS!!!!,127,2834995,1630903456,2281462,False,126,1558.26,1550.26,91642,0,0,0,1723985926,11543,675.565,841743.341214,0,0,144329.67251,4565.1957,860.5847,155.8035,10737.969,969.06165,24.58374,3157.838,247.09276,0,42393.27122,45570.50939,3961.7599,3066.407,95413.2461,7043.31813,397375.856,262337.89193,140015.2542,32637.873807,19.1786,872.76942,11625,34291.72462,1754.8148,3302.089,0,0,0,0,0,0,540,5051.2801,10440,828.9759,68250,224370.868947,10391.33583,9185.8886,314.68231,554.4449,3750.6533,4000,1389.6533,1025,21.266739,488297.316641,40.2264,806,49,1,21,11
19082024,CAESAR,CIA SPY,26,324645,1636761559,116498,False,270,1624.33,1677.74,11062,0,0,0,1723155194,1354,580.874,73449.0918,0,0,24475.1106,825,329.48493,430.6491,3088.118,314.5,20.72751,2344.994,68,391.1124,15321.50739,25612.29279,349.6949,190,2296.5176,1960.31464,194390,15540.6211,0,4684.44058,0,457.5,37500,2132.718,115.29171,206.0323,305.8196,3467.3415,442.2158,208.588,2250,168.3364,60,345.6088,13410,86.2578,12375,108.42,450,1256.6511,421.6441,1879.3392,6.62228,0,11732.83,250,2.65793,30433.46724,405.01633,81,1,0,1,1
19082024,CAESAR,MEDIC,64,1252720,1664964763,281779,False,870,1670.01,1958.83,48025,0,0,0,1720175001,3402,649.884,216072.04124,0,0,19471.395,6997.213,257.6256,1203.6314,7268.6746,450.5,94.09826,5343.862,68,1913.5507,15928.14904,11544.29162,2001.7901,3926.855,341266.4967,1682.3098,498770,1162.7113,8085.8106,17844.93402,51.43746,997.6686,56125,113891.47765,309.32852,97.4196,0,300,0,0,1778.3022,0,90,5843.695,91680,20,166875,1060.8,16160.30082,757.6948,5783.5456,7970.8073,350,0,11262.85585,143066.25,1.1999,3528.597,0,125,11,0,3,2
19082024,CAESAR,GOG,57,1095660,1687042030,1233863,False,700,1467.47,1785.46,52818,0,0,0,1717616950,8741,1052.74,387634.231386,0,0,49587.8216,0,0,0,0,0,0,0,11.6929,0,4931.09127,24836.73999,3182.4562,950.6127,708.2277,159.7479,3460,404428.07549,300,72100.584165,5.16723,0,500,3026.781,225.5,0,0,0,0,0,0,0,540,557.507,4410,40,1125,1676.4346,742.33533,3257.31336,180,731.7262,4200,1125,2700.3419,264547.5,0,406.37,0,368,37,0,51,19
